uid,ST1_GAP(eV)
test_0,0.660759687423706
test_1,1.3245184421539307
test_2,0.7246189117431641
test_3,0.6033672094345093
test_4,1.1515825986862183
test_5,0.435357928276062
test_6,1.0837132930755615
test_7,0.9847300052642822
test_8,1.082414984703064
test_9,0.9701756238937378
test_10,0.5602958798408508
test_11,1.1785738468170166
test_12,0.5778641104698181
test_13,0.18080584704875946
test_14,1.0462982654571533
test_15,1.0513180494308472
test_16,1.0666884183883667
test_17,0.774368166923523
test_18,0.9619017839431763
test_19,0.853323221206665
test_20,0.7876038551330566
test_21,1.2100361585617065
test_22,0.5537837147712708
test_23,0.33427590131759644
test_24,1.0451171398162842
test_25,0.7961549758911133
test_26,0.9572356939315796
test_27,0.5254473090171814
test_28,0.9116002321243286
test_29,0.9359999895095825
test_30,0.47000569105148315
test_31,0.8197644948959351
test_32,1.1469814777374268
test_33,1.0071316957473755
test_34,0.5317106246948242
test_35,1.2961840629577637
test_36,0.7640445232391357
test_37,0.5288780927658081
test_38,0.43070122599601746
test_39,1.7460441589355469
test_40,1.426323652267456
test_41,0.8893851041793823
test_42,0.7460545301437378
test_43,0.542872428894043
test_44,1.37776780128479
test_45,0.9429491758346558
test_46,0.6662856340408325
test_47,0.921640157699585
test_48,1.0579394102096558
test_49,1.1629858016967773
test_50,0.887256383895874
test_51,1.0902212858200073
test_52,1.3843330144882202
test_53,0.8956586122512817
test_54,1.0976850986480713
test_55,1.3250013589859009
test_56,0.6091681718826294
test_57,1.1392534971237183
test_58,0.9432655572891235
test_59,0.7688640356063843
test_60,0.2179071307182312
test_61,0.7999017238616943
test_62,0.46299025416374207
test_63,0.6864336729049683
test_64,0.8568754196166992
test_65,0.38979846239089966
test_66,0.9653809070587158
test_67,0.9266425371170044
test_68,0.5508149862289429
test_69,1.0645872354507446
test_70,1.418821930885315
test_71,1.0134191513061523
test_72,0.6738057136535645
test_73,1.2563798427581787
test_74,0.9835354089736938
test_75,0.8998821973800659
test_76,0.8549503087997437
test_77,0.8113437294960022
test_78,0.9316549301147461
test_79,0.9170972108840942
test_80,0.7407536506652832
test_81,0.5946376323699951
test_82,1.0688318014144897
test_83,0.5090747475624084
test_84,0.6537762880325317
test_85,0.8603107929229736
test_86,0.7990211248397827
test_87,0.6529918909072876
test_88,1.0215988159179688
test_89,1.0865427255630493
test_90,0.9552496671676636
test_91,0.6999975442886353
test_92,0.4134126603603363
test_93,0.8069379329681396
test_94,0.5712278485298157
test_95,0.5193808674812317
test_96,0.659338116645813
test_97,1.078278660774231
test_98,0.6584117412567139
test_99,0.5285987854003906
test_100,0.8362559676170349
test_101,0.6159237027168274
test_102,1.1807876825332642
test_103,0.7814823389053345
test_104,0.8079531192779541
test_105,0.8209632635116577
test_106,0.569474458694458
test_107,0.43746042251586914
test_108,1.0919386148452759
test_109,0.6532912850379944
test_110,0.2637290358543396
test_111,0.7783551216125488
test_112,0.9408737421035767
test_113,0.708200216293335
test_114,0.9352986812591553
test_115,0.8879613876342773
test_116,0.13855542242527008
test_117,1.2109355926513672
test_118,0.8831716775894165
test_119,0.5810375213623047
test_120,0.8942594528198242
test_121,1.175563097000122
test_122,0.5364387631416321
test_123,1.1332106590270996
test_124,0.584171712398529
test_125,0.6617875099182129
test_126,0.7585347890853882
test_127,0.6818134784698486
test_128,1.0019150972366333
test_129,0.9103541374206543
test_130,0.7005656957626343
test_131,0.6736665964126587
test_132,0.44842687249183655
test_133,0.4654378890991211
test_134,0.6791213154792786
test_135,1.1786671876907349
test_136,0.8272134065628052
test_137,1.1324551105499268
test_138,0.40871623158454895
test_139,0.85495924949646
test_140,1.1019947528839111
test_141,0.9433256387710571
test_142,0.949880838394165
test_143,0.7893880605697632
test_144,0.9864197969436646
test_145,1.28904390335083
test_146,0.7264405488967896
test_147,1.6971724033355713
test_148,0.885496973991394
test_149,1.0840232372283936
test_150,1.2364240884780884
test_151,1.1543028354644775
test_152,0.21578532457351685
test_153,0.9416170120239258
test_154,1.3714340925216675
test_155,0.4183952510356903
test_156,0.8167093992233276
test_157,1.154650330543518
test_158,0.8799278736114502
test_159,0.8806021213531494
test_160,1.0958290100097656
test_161,0.9473166465759277
test_162,0.9257272481918335
test_163,0.9893217086791992
test_164,0.967811107635498
test_165,0.5495253205299377
test_166,0.9898524284362793
test_167,1.11459481716156
test_168,0.5853312611579895
test_169,1.005683422088623
test_170,0.9887471199035645
test_171,0.9589377641677856
test_172,0.5667548179626465
test_173,1.251214623451233
test_174,0.9790229797363281
test_175,1.0763694047927856
test_176,0.18158449232578278
test_177,1.354166030883789
test_178,0.7431693077087402
test_179,0.7328345775604248
test_180,0.48763346672058105
test_181,0.9389064311981201
test_182,0.892516016960144
test_183,0.9015893936157227
test_184,1.22005033493042
test_185,0.535891592502594
test_186,0.8420172929763794
test_187,0.21524454653263092
test_188,1.2403496503829956
test_189,0.8556910753250122
test_190,1.1298154592514038
test_191,1.0368373394012451
test_192,0.6652741432189941
test_193,1.0908972024917603
test_194,1.0630981922149658
test_195,1.0849616527557373
test_196,0.5789041519165039
test_197,0.45573490858078003
test_198,0.823603630065918
test_199,1.3526766300201416
test_200,1.1350440979003906
test_201,0.9712957143783569
test_202,0.8276951313018799
test_203,1.140760898590088
test_204,1.2012242078781128
test_205,1.06837797164917
test_206,0.5056443214416504
test_207,0.9874815940856934
test_208,0.9242970943450928
test_209,0.7725590467453003
test_210,0.8776086568832397
test_211,0.19748401641845703
test_212,0.9648923873901367
test_213,0.9052042961120605
test_214,1.0661004781723022
test_215,1.1303461790084839
test_216,1.1336287260055542
test_217,0.8651715517044067
test_218,0.8232585787773132
test_219,0.8180063962936401
test_220,0.7737171649932861
test_221,0.9119303226470947
test_222,0.48673003911972046
test_223,1.0769935846328735
test_224,1.0462970733642578
test_225,0.811455249786377
test_226,0.5233057141304016
test_227,1.1105917692184448
test_228,0.9573171138763428
test_229,0.8689266443252563
test_230,0.8901913166046143
test_231,1.0225293636322021
test_232,1.185207724571228
test_233,0.7831025123596191
test_234,0.9839729070663452
test_235,0.5615431666374207
test_236,0.5810471177101135
test_237,0.46532905101776123
test_238,0.4370471239089966
test_239,1.563191294670105
test_240,0.7198603749275208
test_241,1.3686162233352661
test_242,0.5504644513130188
test_243,1.2415107488632202
test_244,1.0420862436294556
test_245,0.9175872802734375
test_246,0.4913596510887146
test_247,0.6175955533981323
test_248,0.5829072594642639
test_249,0.33836686611175537
test_250,1.1911214590072632
test_251,0.9740287065505981
test_252,1.0525356531143188
test_253,0.5761287212371826
test_254,1.0682220458984375
test_255,0.7334118485450745
test_256,1.0259501934051514
test_257,0.7362558245658875
test_258,0.8785327672958374
test_259,1.2036057710647583
test_260,0.7791528701782227
test_261,0.9681947231292725
test_262,1.1295217275619507
test_263,0.22569222748279572
test_264,0.5130845308303833
test_265,0.6417597532272339
test_266,0.8160736560821533
test_267,1.0277179479599
test_268,1.278364658355713
test_269,0.8945822715759277
test_270,1.0187686681747437
test_271,0.6075606346130371
test_272,1.0820224285125732
test_273,0.9748002290725708
test_274,0.7889372110366821
test_275,0.9393161535263062
test_276,1.072670340538025
test_277,0.8201692700386047
test_278,0.5574920177459717
test_279,0.704574465751648
test_280,1.16838538646698
test_281,0.6065324544906616
test_282,1.130392074584961
test_283,0.8530021905899048
test_284,0.7479265928268433
test_285,0.9775799512863159
test_286,0.39682793617248535
test_287,0.5874185562133789
test_288,1.0238417387008667
test_289,0.7625665664672852
test_290,0.6208106279373169
test_291,0.5261699557304382
test_292,1.2559903860092163
test_293,0.9938544034957886
test_294,0.18832892179489136
test_295,1.0150128602981567
test_296,0.998008131980896
test_297,0.9206762313842773
test_298,1.271006464958191
test_299,0.5867346525192261
test_300,0.9776681661605835
test_301,0.8561792373657227
test_302,1.1473853588104248
test_303,0.7358547449111938
test_304,0.5827661156654358
test_305,1.4738929271697998
test_306,0.9956808090209961
test_307,0.6578966975212097
test_308,1.6003849506378174
test_309,1.1118401288986206
test_310,0.7418475151062012
test_311,0.9718372821807861
test_312,0.7449486255645752
test_313,0.9319554567337036
test_314,0.9510113000869751
test_315,0.7473651766777039
test_316,0.920189380645752
test_317,1.3157217502593994
test_318,0.6182466745376587
test_319,0.8018900156021118
test_320,0.45430827140808105
test_321,1.151857852935791
test_322,0.6626523733139038
test_323,1.0883643627166748
test_324,1.0653963088989258
test_325,0.686388373374939
test_326,0.7022650837898254
test_327,1.1043933629989624
test_328,0.9374511241912842
test_329,0.9126894474029541
test_330,0.7653756141662598
test_331,1.019842267036438
test_332,0.9097915887832642
test_333,0.9635510444641113
test_334,0.6572539210319519
test_335,0.6874954700469971
test_336,1.4569714069366455
test_337,0.8108503222465515
test_338,1.2290425300598145
test_339,1.0459938049316406
test_340,0.9293402433395386
test_341,1.2028305530548096
test_342,0.4497223496437073
test_343,1.2195464372634888
test_344,0.38571134209632874
test_345,0.45276889204978943
test_346,0.9386879205703735
test_347,0.7167112231254578
test_348,0.7927441596984863
test_349,0.7023818492889404
test_350,1.0325238704681396
test_351,0.48486894369125366
test_352,0.5109655857086182
test_353,1.0604045391082764
test_354,1.2397743463516235
test_355,0.887787938117981
test_356,0.7067800760269165
test_357,0.9543637037277222
test_358,0.7833685874938965
test_359,0.7023066282272339
test_360,0.12008349597454071
test_361,0.468445360660553
test_362,0.9315309524536133
test_363,1.3416939973831177
test_364,0.7334405779838562
test_365,0.8269524574279785
test_366,0.562527596950531
test_367,0.9420174360275269
test_368,0.3589843809604645
test_369,0.6497788429260254
test_370,1.0135977268218994
test_371,0.3512108623981476
test_372,1.1837563514709473
test_373,0.6100534796714783
test_374,1.1336166858673096
test_375,1.1102484464645386
test_376,1.1170319318771362
test_377,1.156510591506958
test_378,0.9859534502029419
test_379,1.6314691305160522
test_380,0.7797130346298218
test_381,1.3328709602355957
test_382,0.9034583568572998
test_383,0.5218173265457153
test_384,0.17275455594062805
test_385,0.7746443748474121
test_386,1.0818668603897095
